[B15F] Verwende Adapter: /dev/ttyUSB0
[B15F] Stelle Verbindung mit Adapter her... OK
[B15F] Teste Verbindung... OK
[B15F] AVR Firmware Version: Dec  3 2019 um 12:47:57 Uhr (boardinfo.h)
1,145,10
1,483,59
1,591,10
1,132,10
1,510,59
1,591,10
1,132,10
1,510,59
2,402,10
2,564,10
2,267,59
2,375,10
3,402,11
3,429,10
3,429,10
4,375,59
4,483,59
5,294,59
5,429,10
6,402,10
6,402,10
7,375,59
8,429,10
8,402,59
9,348,59
10,429,10
11,375,59
13,402,59
14,348,59
15,375,59
17,429,10
19,429,10
21,402,10
23,375,59
25,348,10
28,429,10
30,429,10
34,402,59
37,375,59
41,375,10
45,402,10
49,402,10
54,375,10
60,348,60
66,429,59
72,429,60
80,402,59
88,429,11
97,375,10
106,375,10
117,429,59
129,402,10
142,402,10
156,402,59
171,375,10
189,294,59
207,429,59
228,402,11
251,160,10
276,322,10
304,376,59
334,402,59
368,402,11
405,375,10
445,483,12
490,349,59
539,375,59
593,429,59
652,400,59
717,349,59
789,403,10
868,403,59
955,376,11
1051,376,10
1156,414,59
1271,403,56
1399,403,11
1538,430,11
1692,295,59
1862,472,59
2048,409,59
2253,342,59
2478,457,11
2726,430,11
2999,429,52
3298,409,59
3628,376,33
3991,403,59
4390,161,24
4830,248,59
5313,375,11
5844,402,59
6428,405,59
7071,350,55
7778,473,51
8556,427,41
9412,429,59
10353,591,59
11388,349,57
12527,421,51
13780,327,56
15158,454,57
16674,405,40
18341,388,51
20176,397,14
22193,456,16
24413,419,26
26854,357,19
29539,534,19
32493,381,25
35743,313,25
39317,379,46
43249,333,28
47574,396,37
52331,393,38
57565,436,24
63321,396,34
69653,429,40
76619,386,36
84280,242,33
92709,423,34
101979,404,34
112177,322,31
123395,410,36
135735,380,32
149308,310,31
164239,254,34
180663,308,30
198730,306,29
218603,263,28
240463,248,30
264509,231,31
290960,218,29
320056,212,29
352062,225,29
387268,202,29
425995,208,28
468595,241,30
515454,239,28
567000,245,30
623700,242,28
686070,243,30
754677,242,29
830145,254,29
913159,256,30
